,NEE_obs,SIF_obs,Tair,SWC,RH,PAR,LAI,wind_speed,wind_direction,APAR_label,NEE_night
2013-06-22 10:00:00,-31.79,1.135640912,22.7,0.5954999999999999,71.3,1504.951,2.45,2.5,217.0,1.0,4.180000000000001
2013-06-22 11:00:00,-24.8,1.897741179,23.8,0.5934999999999999,67.0,1869.281,2.45,2.7,216.0,1.0,4.180000000000001
2013-06-22 12:00:00,-25.5,1.252128585,24.6,0.5925,63.1,1869.1405,2.45,2.5,218.0,1.0,4.180000000000001
2013-06-22 13:00:00,-26.79,1.037376259,25.2,0.591,58.6,1709.5735,2.45,2.5,210.0,1.0,4.180000000000001
2013-06-22 14:00:00,-23.76,0.917878248,25.7,0.5905,51.4,1589.405,2.45,2.6,201.0,1.0,4.180000000000001
2013-06-22 15:00:00,-21.61,0.577874524,25.5,0.59,51.9,1361.168,2.45,2.8,210.0,1.0,4.180000000000001
2013-06-22 16:00:00,-12.51,0.3762610429999999,25.0,0.59,55.6,866.0492,2.45,2.2,207.0,1.0,4.180000000000001
2013-06-22 17:00:00,-7.04,0.14354249,24.5,0.59,59.4,596.0738,2.45,1.9,199.0,1.0,4.180000000000001
2013-06-22 19:00:00,5.54,0.0,21.8,0.59,68.7,0.0,2.45,1.8,194.0,0.0,4.180000000000001
2013-06-22 20:00:00,5.55,0.0,20.8,0.591,75.3,0.0,2.45,1.6,200.0,0.0,4.180000000000001
2013-06-22 21:00:00,4.5,0.0,20.1,0.591,79.0,0.0,2.45,1.5,203.0,0.0,4.180000000000001
2013-06-22 22:00:00,4.57,0.0,19.3,0.591,78.9,0.0,2.45,1.4,211.0,0.0,4.180000000000001
2013-06-22 23:00:00,4.28,0.0,18.9,0.591,78.5,0.0,2.45,1.6,216.0,0.0,4.180000000000001
2013-06-23 00:00:00,2.23,0.0,18.2,0.591,82.1,0.0,2.45,1.6,209.0,0.0,5.032
2013-06-23 01:00:00,5.48,0.0,18.0,0.591,81.9,0.0,2.45,1.4,204.0,0.0,5.032
2013-06-23 02:00:00,6.49,0.0,17.6,0.591,82.1,0.0,2.45,1.3,199.0,0.0,5.032
2013-06-23 03:00:00,0.3,0.0,17.2,0.591,82.5,0.0,2.45,1.5,212.0,0.0,5.032
2013-06-23 04:00:00,7.89,0.0,17.2,0.591,81.5,0.0,2.45,1.7,212.0,0.0,5.032
2013-06-23 06:00:00,-12.5,0.226494915,18.8,0.591,82.6,303.1215,2.45,1.8,219.0,1.0,5.032
2013-06-23 07:00:00,-19.73,0.411482901,20.6,0.591,81.8,695.32745,2.45,1.7,229.0,1.0,5.032
2013-06-23 08:00:00,-22.11,0.5835591379999999,22.3,0.591,79.3,1122.8105,2.45,1.9,232.0,1.0,5.032
2013-06-23 09:00:00,-22.5,0.829161446,24.0,0.59,76.1,1481.8635,2.45,2.1,229.0,1.0,5.032
2013-06-23 10:00:00,-24.0,1.065851803,25.5,0.589,73.7,1693.088,2.45,2.7,227.0,1.0,5.032
2013-06-23 11:00:00,-24.75,1.852516666,26.9,0.588,70.6,1898.6805,2.45,2.0,220.0,1.0,5.032
2013-06-23 12:00:00,-22.39,1.34445612,27.4,0.5875,70.2,1880.7925,2.45,2.6,211.0,1.0,5.032
2013-06-23 13:00:00,-30.14,1.102249469,27.9,0.5870000000000001,69.9,1746.7075,2.45,2.6,206.0,1.0,5.032
2013-06-23 14:00:00,-20.53,0.900620083,28.1,0.586,68.9,1495.618,2.45,2.6,209.0,1.0,5.032
2013-06-23 15:00:00,-16.34,0.66888832,28.1,0.586,66.0,1250.661,2.45,3.3,203.0,1.0,5.032
2013-06-23 16:00:00,-13.56,0.262864743,27.9,0.586,61.1,952.02185,2.45,3.0,206.0,1.0,5.032
2013-06-23 19:00:00,4.93,0.0,24.5,0.5870000000000001,81.7,0.0,2.45,2.1,211.0,0.0,5.032
2013-06-23 20:00:00,6.9,0.0,23.5,0.5870000000000001,85.5,0.0,2.45,2.2,202.0,0.0,5.032
2013-06-23 21:00:00,6.0,0.0,22.6,0.5870000000000001,88.8,0.0,2.45,2.0,212.0,0.0,5.032
2013-06-23 22:00:00,4.35,0.0,21.8,0.5870000000000001,92.4,0.0,2.45,2.1,215.0,0.0,5.032
2013-06-23 23:00:00,5.75,0.0,21.0,0.5870000000000001,95.0,0.0,2.45,1.8,222.0,0.0,5.032
2013-06-24 00:00:00,6.3,0.0,20.4,0.5870000000000001,97.4,0.0,2.45,1.7,222.0,0.0,5.214
2013-06-24 01:00:00,7.48,0.0,19.8,0.5870000000000001,99.7,0.0,2.45,1.3,226.0,0.0,5.214
2013-06-24 02:00:00,6.56,0.0,19.8,0.5870000000000001,100.0,0.0,2.45,1.5,206.0,0.0,5.214
2013-06-24 03:00:00,1.12,0.0,19.7,0.5870000000000001,100.0,0.0,2.45,0.9,201.0,0.0,5.214
2013-06-24 04:00:00,10.4,0.0,19.6,0.5870000000000001,100.0,0.0,2.45,1.1,220.0,0.0,5.214
2013-06-24 06:00:00,-10.69,0.2392612939999999,20.6,0.5870000000000001,100.0,213.0351,2.45,1.8,244.0,1.0,5.214
2013-06-24 07:00:00,-13.65,0.4228538979999999,23.3,0.5870000000000001,90.6,804.41455,2.45,1.8,247.0,1.0,5.214
2013-06-24 08:00:00,-19.28,0.596651479,25.2,0.5870000000000001,80.6,1189.7895,2.45,2.1,270.0,1.0,5.214
2013-06-24 09:00:00,-26.82,0.993958411,26.6,0.586,72.9,1489.0015,2.45,2.6,277.0,1.0,5.214
2013-06-24 10:00:00,-25.89,1.287031214,27.4,0.5854999999999999,70.0,1752.6185,2.45,2.9,286.0,1.0,5.214
2013-06-24 11:00:00,-23.45,1.680154942,28.1,0.5845,67.8,1893.0785,2.45,2.3,284.0,1.0,5.214
2013-06-24 12:00:00,-24.27,1.335085071,28.8,0.583,66.1,1727.4499999999998,2.45,2.1,271.0,1.0,5.214
2013-06-24 13:00:00,-26.4,0.931285316,28.8,0.5820000000000001,65.9,1834.251,2.45,2.0,273.0,1.0,5.214
2013-06-24 14:00:00,-20.42,0.972549342,29.2,0.581,64.7,1259.176,2.45,1.9,275.0,1.0,5.214
2013-06-24 15:00:00,-18.99,0.526751345,29.7,0.581,56.8,1339.1035,2.45,2.3,271.0,1.0,5.214
2013-06-24 16:00:00,-6.98,0.125138587,28.3,0.581,65.2,734.4672499999999,2.45,1.5,269.0,1.0,5.214
2013-06-24 17:00:00,3.5,0.0,24.7,0.5820000000000001,76.2,0.0,2.45,2.5,289.0,0.0,5.214
2013-06-24 18:00:00,10.99,0.0,20.0,0.6085,95.4,0.0,2.45,1.9,284.0,0.0,5.214
2013-06-24 19:00:00,2.74,0.0,19.6,0.604,97.6,0.0,2.45,2.1,278.0,0.0,5.214
2013-06-24 20:00:00,6.38,0.0,19.6,0.5985,96.2,0.0,2.45,1.6,273.0,0.0,5.214
2013-06-24 21:00:00,5.4,0.0,18.9,0.5945,99.1,0.0,2.45,0.8,322.0,0.0,5.214
2013-06-24 22:00:00,5.11,0.0,18.6,0.5925,100.0,0.0,2.45,1.3,231.0,0.0,5.214
2013-06-24 23:00:00,7.55,0.0,18.5,0.5920000000000001,100.0,0.0,2.45,1.0,234.0,0.0,5.214
2013-06-25 00:00:00,-1.8,0.0,18.5,0.5915,100.0,0.0,2.45,1.4,288.0,0.0,4.395
2013-06-25 01:00:00,5.21,0.0,18.2,0.591,100.0,0.0,2.45,1.0,245.0,0.0,4.395
2013-06-25 02:00:00,11.06,0.0,18.4,0.591,99.4,0.0,2.45,1.4,242.0,0.0,4.395
2013-06-25 03:00:00,-5.51,0.0,18.2,0.59,99.5,0.0,2.45,1.3,247.0,0.0,4.395
2013-06-25 04:00:00,3.98,0.0,17.9,0.59,99.0,0.0,2.45,1.0,269.0,0.0,4.395
2013-06-25 06:00:00,-14.7,0.218528157,19.5,0.59,94.2,452.0175,2.45,1.8,238.0,1.0,4.395
2013-06-25 07:00:00,-9.43,0.46601813,21.0,0.59,90.4,797.36455,2.45,2.1,247.0,1.0,4.395
2013-06-25 08:00:00,-29.3,0.558049658,22.8,0.59,85.6,1155.9785000000002,2.45,2.0,241.0,1.0,4.395
2013-06-25 09:00:00,-18.58,0.909378784,24.6,0.5894999999999999,80.0,1378.7335,2.45,2.2,268.0,1.0,4.395
2013-06-25 10:00:00,-29.03,1.21458781,26.3,0.5885,74.0,1746.0065,2.45,2.1,269.0,1.0,4.395
2013-06-25 11:00:00,-29.55,2.14350516,27.2,0.5865,67.9,1848.8315,2.45,2.5,265.0,1.0,4.395
2013-06-25 12:00:00,-28.95,1.4586993,27.6,0.585,67.7,1701.6015,2.45,2.1,224.0,1.0,4.395
2013-06-25 13:00:00,-23.87,1.285636535,28.0,0.584,66.7,1633.296,2.45,2.7,211.0,1.0,4.395
2013-06-25 14:00:00,-17.08,1.019875005,28.4,0.583,64.8,1644.565,2.45,2.6,203.0,1.0,4.395
2013-06-25 15:00:00,-16.03,0.536783386,28.3,0.583,65.1,1348.8345,2.45,2.6,210.0,1.0,4.395
2013-06-25 16:00:00,-10.23,0.082707384,27.5,0.583,66.9,659.71475,2.45,1.8,207.0,1.0,4.395
2013-06-25 17:00:00,-3.19,0.040146866,26.6,0.584,69.6,188.55875,2.45,1.5,216.0,1.0,4.395
2013-06-25 18:00:00,4.64,0.0,25.2,0.584,75.1,0.0,2.45,2.0,232.0,0.0,4.395
2013-06-25 19:00:00,13.54,0.0,22.1,0.584,91.1,0.0,2.45,1.2,283.0,0.0,4.395
2013-06-25 20:00:00,12.17,0.0,21.5,0.5845,91.7,0.0,2.45,2.0,280.0,0.0,4.395
2013-06-25 21:00:00,18.17,0.0,21.1,0.585,92.6,0.0,2.45,1.7,282.0,0.0,4.395
2013-06-25 22:00:00,3.75,0.0,20.9,0.585,93.6,0.0,2.45,1.6,276.0,0.0,4.395
2013-06-25 23:00:00,20.81,0.0,20.7,0.585,94.0,0.0,2.45,1.5,272.0,0.0,4.395
2013-06-26 00:00:00,3.1,0.0,20.4,0.585,94.6,0.0,2.45,1.2,274.0,0.0,4.9079999999999995
2013-06-26 01:00:00,9.64,0.0,20.0,0.585,94.9,0.0,2.45,1.1,287.0,0.0,4.9079999999999995
2013-06-26 02:00:00,3.18,0.0,19.5,0.585,96.7,0.0,2.45,1.3,232.0,0.0,4.9079999999999995
2013-06-26 03:00:00,2.82,0.0,19.5,0.585,98.3,0.0,2.45,1.5,234.0,0.0,4.9079999999999995
2013-06-26 04:00:00,1.97,0.0,20.2,0.585,94.5,0.0,2.45,1.5,262.0,0.0,4.9079999999999995
2013-06-26 06:00:00,-12.83,0.242897078,21.5,0.585,91.1,323.7389,2.45,1.6,267.0,1.0,4.9079999999999995
2013-06-26 07:00:00,-20.28,0.356392489,22.8,0.5845,86.1,759.82255,2.45,2.0,277.0,1.0,4.9079999999999995
2013-06-26 08:00:00,-15.19,0.609480928,23.2,0.584,82.8,902.20365,2.45,2.1,286.0,1.0,4.9079999999999995
2013-06-26 09:00:00,-20.34,0.801711081,23.8,0.584,79.8,971.1167,2.45,2.0,275.0,1.0,4.9079999999999995
2013-06-26 10:00:00,-17.2,1.536090986,24.4,0.584,76.0,1349.6543,2.45,2.6,284.0,1.0,4.9079999999999995
2013-06-26 11:00:00,-18.72,0.322287007,23.2,0.583,82.1,1184.75635,2.45,2.7,295.0,1.0,4.9079999999999995
2013-06-26 12:00:00,-29.55,0.87706663,23.2,0.583,82.5,718.9989,2.45,2.1,283.0,1.0,4.9079999999999995
2013-06-26 13:00:00,-22.58,0.469482064,23.3,0.583,82.3,899.9029,2.45,2.4,278.0,1.0,4.9079999999999995
2013-06-26 14:00:00,-12.16,0.357815318,23.2,0.583,79.9,665.71705,2.45,2.3,273.0,1.0,4.9079999999999995
2013-06-26 15:00:00,-13.01,0.377957415,22.9,0.583,82.0,462.7605,2.45,2.0,282.0,1.0,4.9079999999999995
2013-06-26 16:00:00,-6.68,0.314471367,23.0,0.583,83.8,560.4635499999999,2.45,1.6,295.0,1.0,4.9079999999999995
2013-06-26 17:00:00,-13.99,0.321554852,23.0,0.583,84.7,582.83545,2.45,1.4,323.0,1.0,4.9079999999999995
2013-06-26 19:00:00,5.85,0.0,20.6,0.583,93.1,0.0,2.45,0.9,321.0,0.0,4.9079999999999995
2013-06-26 20:00:00,5.67,0.0,19.8,0.583,95.5,0.0,2.45,1.1,25.0,0.0,4.9079999999999995
2013-06-26 21:00:00,5.58,0.0,19.5,0.583,99.2,0.0,2.45,1.2,45.0,0.0,4.9079999999999995
2013-06-26 22:00:00,5.48,0.0,19.1,0.583,99.8,0.0,2.45,1.5,101.0,0.0,4.9079999999999995
2013-06-26 23:00:00,5.79,0.0,19.0,0.583,100.0,0.0,2.45,1.6,110.0,0.0,4.9079999999999995
2013-06-27 00:00:00,0.5,0.0,18.9,0.5834999999999999,100.0,0.0,2.45,1.3,110.0,0.0,4.046363636363636
2013-06-27 01:00:00,7.77,0.0,18.7,0.5834999999999999,100.0,0.0,2.45,1.2,104.0,0.0,4.046363636363636
2013-06-27 02:00:00,3.75,0.0,18.6,0.584,100.0,0.0,2.45,1.2,126.0,0.0,4.046363636363636
2013-06-27 03:00:00,5.41,0.0,18.9,0.584,100.0,0.0,2.45,1.1,104.0,0.0,4.046363636363636
2013-06-27 04:00:00,5.47,0.0,19.0,0.584,100.0,0.0,2.45,0.7,37.0,0.0,4.046363636363636
2013-06-27 06:00:00,-2.33,0.205903311,19.0,0.584,100.0,109.93613,2.45,2.0,119.0,1.0,4.046363636363636
2013-06-27 07:00:00,-0.65,0.333817108,18.9,0.584,100.0,234.47865,2.45,2.0,120.0,1.0,4.046363636363636
2013-06-27 08:00:00,-10.1,0.354862578,18.9,0.584,100.0,364.95725,2.45,2.0,121.0,1.0,4.046363636363636
2013-06-27 09:00:00,-10.82,0.4950897729999999,19.2,0.584,100.0,423.45315,2.45,1.8,126.0,1.0,4.046363636363636
2013-06-27 10:00:00,-13.92,0.55220853,20.6,0.584,98.6,566.6598,2.45,1.4,145.0,1.0,4.046363636363636
2013-06-27 11:00:00,-17.04,1.285671613,22.0,0.5834999999999999,92.1,734.4369999999999,2.45,1.4,117.0,1.0,4.046363636363636
2013-06-27 12:00:00,-21.13,0.527181484,22.6,0.583,89.0,1301.2905500000002,2.45,1.6,140.0,1.0,4.046363636363636
2013-06-27 13:00:00,-16.06,0.6712843140000001,22.8,0.583,87.3,714.8089,2.45,2.0,139.0,1.0,4.046363636363636
2013-06-27 14:00:00,-20.5,0.559951592,23.0,0.583,86.7,777.0103,2.45,1.9,129.0,1.0,4.046363636363636
2013-06-27 15:00:00,-20.3,0.428230809,22.5,0.583,87.4,960.7713,2.45,2.7,116.0,1.0,4.046363636363636
2013-06-27 16:00:00,-3.74,0.140191967,20.4,0.583,96.2,339.09015,2.45,2.4,102.0,1.0,4.046363636363636
2013-06-27 17:00:00,1.03,0.153643443,19.4,0.583,99.8,236.88865,2.45,3.1,97.0,1.0,4.046363636363636
2013-06-27 18:00:00,3.0,0.0,19.0,0.583,100.0,0.0,2.45,2.5,99.0,0.0,4.046363636363636
2013-06-27 19:00:00,2.84,0.0,18.5,0.583,100.0,0.0,2.45,2.6,99.0,0.0,4.046363636363636
2013-06-27 20:00:00,4.81,0.0,17.9,0.583,100.0,0.0,2.45,2.5,94.0,0.0,4.046363636363636
2013-06-27 21:00:00,4.25,0.0,17.3,0.583,100.0,0.0,2.45,2.9,90.0,0.0,4.046363636363636
2013-06-27 22:00:00,3.59,0.0,17.0,0.5834999999999999,100.0,0.0,2.45,2.7,87.0,0.0,4.046363636363636
2013-06-27 23:00:00,3.12,0.0,16.8,0.583,100.0,0.0,2.45,3.2,92.0,0.0,4.046363636363636
2013-06-28 00:00:00,4.71,0.0,16.2,0.5845,100.0,0.0,2.45,4.1,86.0,0.0,5.022307692307692
2013-06-28 01:00:00,4.6,0.0,15.8,0.6194999999999999,100.0,0.0,2.45,4.2,89.0,0.0,5.022307692307692
2013-06-28 02:00:00,4.54,0.0,15.5,0.6094999999999999,100.0,0.0,2.45,4.2,96.0,0.0,5.022307692307692
2013-06-28 03:00:00,4.5,0.0,15.4,0.605,100.0,0.0,2.45,3.4,104.0,0.0,5.022307692307692
2013-06-28 04:00:00,4.42,0.0,15.0,0.6025,100.0,0.0,2.45,2.7,103.0,0.0,5.022307692307692
2013-06-28 05:00:00,5.09,0.0,14.9,0.6085,100.0,0.0,2.45,2.3,104.0,0.0,5.022307692307692
2013-06-28 17:00:00,4.18,0.0,21.1,0.6085,94.4,0.0,2.45,2.0,194.0,0.0,5.022307692307692
2013-06-28 18:00:00,4.72,0.0,19.3,0.665,99.0,0.0,2.45,2.0,214.0,0.0,5.022307692307692
2013-06-28 19:00:00,5.5,0.0,19.2,0.7669999999999999,99.9,0.0,2.45,1.1,167.0,0.0,5.022307692307692
2013-06-28 20:00:00,5.66,0.0,19.8,0.7709999999999999,100.0,0.0,2.45,1.4,172.0,0.0,5.022307692307692
2013-06-28 21:00:00,5.78,0.0,20.1,0.7634999999999998,100.0,0.0,2.45,1.3,165.0,0.0,5.022307692307692
2013-06-28 22:00:00,5.8,0.0,20.2,0.7515000000000001,100.0,0.0,2.45,1.3,162.0,0.0,5.022307692307692
2013-06-28 23:00:00,5.79,0.0,20.2,0.74,100.0,0.0,2.45,1.5,166.0,0.0,5.022307692307692
2013-06-29 00:00:00,5.77,0.0,20.1,0.7344999999999999,100.0,0.0,2.45,1.6,169.0,0.0,4.340999999999999
2013-06-29 01:00:00,5.75,0.0,20.1,0.7204999999999999,100.0,0.0,2.45,1.7,169.0,0.0,4.340999999999999
2013-06-29 02:00:00,5.71,0.0,19.9,0.6970000000000001,100.0,0.0,2.45,1.6,174.0,0.0,4.340999999999999
2013-06-29 03:00:00,2.94,0.0,19.7,0.6695,100.0,0.0,2.45,1.5,164.0,0.0,4.340999999999999
2013-06-29 04:00:00,4.1,0.0,19.5,0.6625,100.0,0.0,2.45,1.7,177.0,0.0,4.340999999999999
2013-06-29 06:00:00,-3.04,0.1917075589999999,19.8,0.6525000000000001,100.0,104.0902,2.45,1.5,209.0,1.0,4.340999999999999
2013-06-29 07:00:00,-2.51,0.276911135,20.4,0.6495,99.2,330.67075,2.45,1.6,200.0,1.0,4.340999999999999
2013-06-29 08:00:00,-15.94,0.266503177,20.4,0.647,96.8,468.8294,2.45,1.5,190.0,1.0,4.340999999999999
2013-06-29 09:00:00,-10.56,0.518557489,20.9,0.6445000000000001,96.3,379.1273,2.45,1.6,186.0,1.0,4.340999999999999
2013-06-29 10:00:00,-17.33,1.114559773,22.1,0.6425000000000001,89.7,579.7117499999999,2.45,2.2,194.0,1.0,4.340999999999999
2013-06-29 11:00:00,-24.37,2.001185894,23.1,0.6405,84.9,1262.082,2.45,2.3,200.0,1.0,4.340999999999999
2013-06-29 12:00:00,-29.57,1.406276076,24.5,0.6385000000000001,75.8,1783.2475,2.45,2.8,192.0,1.0,4.340999999999999
2013-06-29 13:00:00,-29.01,1.216655175,25.0,0.6365000000000001,71.5,1551.19,2.45,2.9,193.0,1.0,4.340999999999999
2013-06-29 14:00:00,-18.47,1.051199815,24.9,0.6345000000000001,71.9,1445.0525,2.45,3.2,184.0,1.0,4.340999999999999
2013-06-29 15:00:00,-22.02,0.7977495659999999,25.4,0.6335,70.6,1516.648,2.45,3.2,190.0,1.0,4.340999999999999
2013-06-29 16:00:00,-13.91,0.578833214,24.7,0.632,75.1,1129.21215,2.45,3.2,190.0,1.0,4.340999999999999
2013-06-29 19:00:00,2.07,0.0,21.6,0.63,89.9,0.0,2.45,2.2,183.0,0.0,4.340999999999999
2013-06-29 20:00:00,5.38,0.0,20.6,0.629,94.2,0.0,2.45,1.8,188.0,0.0,4.340999999999999
2013-06-29 21:00:00,3.9,0.0,20.0,0.629,97.0,0.0,2.45,1.6,190.0,0.0,4.340999999999999
2013-06-29 22:00:00,3.52,0.0,19.9,0.6285000000000001,99.4,0.0,2.45,1.6,178.0,0.0,4.340999999999999
2013-06-29 23:00:00,4.27,0.0,20.1,0.628,99.3,0.0,2.45,2.1,186.0,0.0,4.340999999999999
2013-06-30 00:00:00,4.92,0.0,20.0,0.628,99.6,0.0,2.45,2.1,188.0,0.0,5.502000000000001
2013-06-30 01:00:00,5.09,0.0,20.0,0.628,99.7,0.0,2.45,1.8,204.0,0.0,5.502000000000001
2013-06-30 02:00:00,6.33,0.0,20.0,0.627,99.6,0.0,2.45,1.4,193.0,0.0,5.502000000000001
2013-06-30 03:00:00,2.93,0.0,19.9,0.627,99.9,0.0,2.45,1.3,193.0,0.0,5.502000000000001
2013-06-30 04:00:00,6.8,0.0,19.8,0.627,100.0,0.0,2.45,1.4,217.0,0.0,5.502000000000001
2013-06-30 06:00:00,-1.51,0.257951107,20.5,0.626,96.8,186.23365,2.45,1.8,201.0,1.0,5.502000000000001
2013-06-30 07:00:00,-22.17,0.454375015,21.8,0.626,90.7,438.64685,2.45,2.1,204.0,1.0,5.502000000000001
2013-06-30 08:00:00,-25.08,0.413377269,22.5,0.6255,87.5,885.3428,2.45,1.9,214.0,1.0,5.502000000000001
2013-06-30 09:00:00,-21.39,0.767637771,23.6,0.625,83.6,850.7502,2.45,2.2,215.0,1.0,5.502000000000001
2013-06-30 10:00:00,-26.33,0.915030079,25.1,0.6234999999999999,77.9,1542.295,2.45,2.4,206.0,1.0,5.502000000000001
2013-06-30 11:00:00,-22.47,1.708419486,25.9,0.622,72.8,1827.493,2.45,2.5,207.0,1.0,5.502000000000001
