,Tair,Tsoil,T_leaf,T_canopy,RH,ea,u,fesc,fesc1,LAI,SWC,EF_daily,SW,PAR,APAR,GPP_canopy,Reco_canopy,Rdtot,NEE_canopy,SIFcanopy_760nm,LUE_canopy,SIFyield_canopy,Date,Time,APAR_label,NEE_night,SIF_NN,NEE_NN,GPP_NN,Reco_NN,Reco_NT,Reco_DT,Reco_NN2,GPP_NT,GPP_DT,GPP_NN2,VPD,LUE_NN,LUE_NN2,LUE_NT,LUE_DT
2013-06-19 12:00:00,18.7,22.14,21.77,21.57,47.40066,10.327,2.1,0.3779277780120297,0.4245305412684527,4.221,0.613,0.47092307,1022.799,2252.96,2016.97,31.95,4.92516542048287,3.15,-27.024835342456583,2.2931,0.015840592572026357,0.001136903391378,2013-06-19,12:00:00,1,3.3279534988806128,2.302064,-27.25453337,31.20668465,3.952151279999999,4.0826,4.78185,4.5049553,31.28441,33.155,31.011934000000004,1.1459616473272733,0.015472061879948635,0.015375505833006937,0.015510597579537624,0.0164380233716912
2013-06-19 13:00:00,19.1,21.9,21.33,21.65,44.299664,9.9,2.4,0.3793444675761692,0.4242486434028157,4.221,0.612,0.47092307,986.925,2173.76,1954.97,30.64,4.916328678829913,3.15,-25.723670710818524,2.2191,0.015672874775572002,0.0011351069495977,2013-06-19,13:00:00,1,3.3279534988806128,2.257853,-25.828539140000007,29.723553110000005,3.8950139699999964,4.0563,4.84309,4.762251999999999,29.218897,32.682,29.952423,1.244779929707819,0.01520409679432421,0.015321167588249435,0.014945956715448318,0.01671739208274296
2013-06-19 14:00:00,19.4,21.52,21.01,22.26,36.102043,8.223,1.8,0.3795577328497173,0.4239034915378865,4.221,0.61,0.47092307,906.057,1995.21,1813.91,25.63,5.04240480350461,3.29,-20.58759435726199,2.0462,0.014129697724804427,0.0011280603566016,2013-06-19,14:00:00,1,3.3279534988806128,2.1822765,-21.57983486,25.59403713,4.01420227,4.0145,4.88904,4.453884,24.936008,31.536,27.352858,1.4554104331741007,0.014109871564741359,0.015079501188041303,0.013747103219013072,0.017385647578986828
2013-06-19 15:00:00,19.6,20.62,21.58,21.95,35.400574,8.166,1.7,0.3829060566463984,0.4247991891969707,4.221,0.609,0.47092307,767.471,1689.43,1559.69,23.56,4.948013589316176,3.23,-18.611985876626207,1.7776,0.015105565849623963,0.0011397137038642,2013-06-19,15:00:00,1,3.3279534988806128,1.9855872,-18.6376542,22.77451064,4.13685644,3.9155,4.91967,4.449775700000001,22.655767,29.275,23.800922,1.4901422579080215,0.014601946950996671,0.01526003372465041,0.014525814104084786,0.018769755528342168
2013-06-19 16:00:00,19.6,19.49,22.37,21.11,37.59848,8.673,1.7,0.3863422540350181,0.4274613177151504,4.221,0.609,0.47092307,589.061,1296.02,1214.46,21.45,4.72411475298598,3.05,-16.725886009953474,1.4132,0.017662170841361593,0.0011636447848878,2013-06-19,16:00:00,1,3.3279534988806128,1.6734663,-15.5036675,19.73296546,4.2292979599999985,3.7909,4.91967,4.449775700000001,20.680553,25.635,21.333353,1.439442187450131,0.016248345322200812,0.017566122391844935,0.017028599542183356,0.021108146830690185
2013-06-19 17:00:00,19.3,18.55,22.59,19.93,45.19911,10.23,1.6,0.3914715178869786,0.4318270748674664,4.221,0.608,0.47092307,386.045,848.89,802.04,17.77,4.457600429476045,2.82,-13.312400028287628,0.9585,0.022156002194404268,0.001195077584982,2013-06-19,17:00:00,1,3.3279534988806128,1.149909,-12.266710100000003,16.446769500000002,4.180059399999999,3.6871,4.87372,4.359081,16.524471,20.007,17.580969,1.24031890163324,0.020506171138596582,0.0219203144481572,0.020603050970026432,0.02494513989327216
2013-06-19 18:00:00,18.0,17.94,21.65,17.9,55.498684,11.563,1.1,0.3962934882278293,0.4348957814690731,4.221,0.608,0.47092307,169.987,373.54,352.21,10.08,4.093590214419777,2.48,-5.986409709286278,0.4272,0.028619289628346728,0.0012129127803419,2013-06-19,18:00:00,1,3.3279534988806128,0.48349306,-5.486958290000001,9.513270389999999,4.0263120999999975,3.6197,4.67474,4.3122077,9.645254,11.056,9.6321,0.927172826130436,0.027010222282161208,0.027347605121944295,0.02738495215922319,0.03139036370347236
2013-06-19 20:00:00,15.4,16.47,16.38,14.82,58.499073,10.305,1.9,0.0,0.0,4.221,0.608,0.47092307,0.0,0.0,0.0,0.0,3.615322222728608,2.06,3.615322222728608,0.0,0.0,0.0,2013-06-19,20:00:00,0,3.3279534988806128,0.018452652,3.5605816000000003,0.0,3.5605816000000003,3.4571,4.27813,3.9940095,0.47830757,0.0,0.0,0.7310663755902592,,,,
2013-06-19 21:00:00,15.5,16.09,16.39,14.9,53.6977,9.521,2.1,0.0,0.0,4.221,0.608,0.47092307,0.0,0.0,0.0,0.0,3.6101691549379353,2.07,3.6101691549379353,0.0,0.0,0.0,2013-06-19,21:00:00,0,3.3279534988806128,0.020758783,3.4825982200000007,0.0,3.4825982200000007,3.4151,4.29333,4.081168,-0.32391065,0.0,0.0,0.8209740795229592,,,,
2013-06-19 22:00:00,14.4,15.68,15.31,13.88,56.802143,9.373,2.2,0.0,0.0,4.221,0.608,0.47092307,0.0,0.0,0.0,0.0,3.473779026535908,1.95,3.473779026535908,0.0,0.0,0.0,2013-06-19,22:00:00,0,3.3279534988806128,0.012708889,3.3749469500000004,0.0,3.3749469500000004,3.3698,4.12631,4.0288363,-0.5707288,0.0,0.0,0.7128137994036597,,,,
2013-06-19 23:00:00,12.6,15.37,13.68,12.14,66.90189,9.803,1.8,0.0,0.0,4.221,0.608,0.47092307,0.0,0.0,0.0,0.0,3.271358777783817,1.76,3.271358777783817,0.0,0.0,0.0,2013-06-19,23:00:00,0,3.3279534988806128,-0.0010890544,3.30295087,0.0,3.30295087,3.3355,3.85449,3.6955247,-0.69470775,0.0,0.0,0.48497997938473797,,,,
2013-06-20 00:00:00,11.7,15.31,13.12,11.18,74.49991,10.281,1.1,0.0,0.0,4.221,0.608,0.55052495,0.0,0.0,0.0,0.0,3.168951997303111,1.66,3.168951997303111,0.0,0.0,0.0,2013-06-20,00:00:00,0,3.4290154401108977,-0.0035474007,3.4073041799999997,0.0,3.4073041799999997,3.3288,3.71944,3.483981,0.6888224,0.0,0.0,0.35190166711610793,,,,
2013-06-20 01:00:00,12.3,15.38,13.85,11.58,70.70038,10.155,0.8,0.0,0.0,4.221,0.608,0.55052495,0.0,0.0,0.0,0.0,3.2117596935149493,1.7,3.2117596935149493,0.0,0.0,0.0,2013-06-20,01:00:00,0,3.4290154401108977,-0.0012522029,3.39727846,0.0,3.39727846,3.3366,3.80941,3.3178134,0.74578285,0.0,0.0,0.42084305784495085,,,,
2013-06-20 02:00:00,12.4,15.09,13.56,11.87,68.79997,9.948,1.5,0.0,0.0,4.221,0.608,0.55052495,0.0,0.0,0.0,0.0,3.230120674716318,1.73,3.230120674716318,0.0,0.0,0.0,2013-06-20,02:00:00,0,3.4290154401108977,-0.0011068978,3.3963542700000007,0.0,3.3963542700000007,3.3045,3.82443,3.8138008,-0.31520241,0.0,0.0,0.45113086305124844,,,,
2013-06-20 03:00:00,10.6,14.8,12.08,10.17,79.800705,10.229,1.1,0.0,0.0,4.221,0.608,0.55052495,0.0,0.0,0.0,0.0,3.0484611817544547,1.56,3.0484611817544547,0.0,0.0,0.0,2013-06-20,03:00:00,0,3.4290154401108977,-0.0037536477,3.33840882,0.0,3.33840882,3.2725,3.55531,3.3794413,-1.1708137,0.0,0.0,0.2589182496006771,,,,
2013-06-20 04:00:00,11.6,14.83,13.75,10.96,75.503105,10.35,0.7,0.0,0.0,4.221,0.608,0.55052495,5.532,12.15,11.37,0.54,3.129668260131844,1.64,2.589668238674172,0.0113,0.0,0.0,2013-06-20,04:00:00,0,3.4290154401108977,-0.003819773,3.32362016,0.0486,3.37222016,3.2758,3.70448,3.217054,1.2081727,0.44649,0.0,0.335804551680358,,,,
2013-06-20 07:00:00,16.9,16.54,21.31,18.39,58.59765,11.376,0.7,0.3886978268146478,0.4301248296614232,4.221,0.607,0.55052495,442.572,973.4,917.85,20.52,4.15836497991944,2.6,-16.36163547784423,1.1,0.02235659421474097,0.0011984529381261,2013-06-20,07:00:00,1,3.4290154401108977,1.4253515,-16.60263234,20.46322652,3.860594180000001,3.4649,4.50667,4.2058167,19.612759,21.779,20.346472,0.8037747820945038,0.022294739358282942,0.022167535000272375,0.021368152748270416,0.02372827804107425
2013-06-20 08:00:00,18.0,17.67,20.51,19.78,54.500347,11.355,1.4,0.3857432370691752,0.4265305294731738,4.221,0.607,0.55052495,631.296,1389.23,1295.21,25.73,4.423193401663109,2.82,-21.30680614057322,1.5222,0.019865504435574152,0.0011752534692508,2013-06-20,08:00:00,1,3.4290154401108977,1.5696143,-20.81451882,24.84461826,4.030099440000001,3.5898,4.67474,4.2586074,24.898138,26.586,24.72346,0.9479729731170338,0.019181922823325946,0.019088379490584537,0.019223244107133206,0.02052640112414203
2013-06-20 09:00:00,18.7,19.12,20.33,21.07,50.80183,11.068,1.6,0.3798909311850818,0.4246976945435536,4.221,0.605,0.55052495,814.148,1792.43,1645.62,29.2,4.710730136710836,3.05,-24.489270626228617,1.9016,0.017744072143022083,0.0011555523180578,2013-06-20,09:00:00,1,3.4290154401108977,1.9555166,-24.038960670000005,28.11329907,4.074338399999994,3.75,4.78185,4.220655000000001,28.21977,30.084,28.235773,1.0718616741955946,0.017083712564261496,0.017158136750890243,0.017148412148612683,0.01828125569694097
2013-06-20 10:00:00,19.5,20.58,21.32,22.14,49.899994,11.438,1.7,0.3777148243387252,0.4244503059657138,4.221,0.605,0.55052495,922.563,2031.75,1839.04,31.29,4.96757071894584,3.25,-26.322430196581504,2.121,0.017014311814859927,0.0011533190985233,2013-06-20,10:00:00,1,3.4290154401108977,2.1478875,-26.01089647,30.13770518,4.126808710000001,3.9111,4.90436,4.363258,30.558393,31.78,30.086254,1.1483846443508592,0.01638773772185488,0.0163597605272316,0.016616491756568645,0.017280755176613885
2013-06-20 11:00:00,20.2,21.64,22.7,22.79,50.199997,12.027,2.2,0.3785854094173816,0.4245847377144416,4.221,0.604,0.55052495,1019.505,2245.62,2015.01,33.12,5.128709548201318,3.37,-27.991289383683448,2.3108,0.01643664299432757,0.0011467933106043,2013-06-20,11:00:00,1,3.4290154401108977,2.2674696,-28.208535899999998,32.18350829999999,3.9749723999999964,4.0277,5.01161,4.6959805,31.79888,33.113,32.852825,1.1931168762440358,0.015971885151934727,0.016304050600245163,0.015781003568220507,0.01643316906615848
2013-06-20 12:00:00,20.6,22.38,23.5,23.33,48.80148,11.99,1.9,0.3779209107204166,0.4248080052565398,4.221,0.603,0.55052495,1012.042,2229.27,1995.71,32.76,5.277306807943763,3.49,-27.48269151358944,2.3009,0.016415210626794473,0.001152923042444,2013-06-20,12:00:00,1,3.4290154401108977,2.269754,-27.500165799999998,31.69334682,4.193181019999999,4.109,5.07291,4.6212134,31.468693,33.016,31.349031,1.2578927007951402,0.015880737592135128,0.015708209609612618,0.015768169222983297,0.016543485776991645
2013-06-20 13:00:00,21.4,22.37,23.31,23.62,48.098877,12.425,2.4,0.3793295955193895,0.4246593921152107,4.221,0.602,0.55052495,974.214,2145.77,1929.72,32.34,5.317164270957662,3.53,-27.02283588163023,2.2314,0.016758908028107707,0.001156333578901,2013-06-20,13:00:00,1,3.4290154401108977,2.2070723,-26.91057396,31.02424704,4.11367308,4.1079,5.19552,5.0007095,30.956526,32.509,31.991428000000003,1.3407203941060828,0.016077071823891547,0.016578274568331157,0.016041978110814006,0.01684648550048712
2013-06-20 14:00:00,21.9,21.95,22.99,23.89,45.401894,12.1,2.3,0.3795305375618358,0.4245640188439268,4.221,0.601,0.55052495,888.459,1956.46,1778.57,30.1,5.361316414215558,3.59,-24.73868396725417,2.0632,0.016923708372456527,0.0011600330952992,2013-06-20,14:00:00,1,3.4290154401108977,2.1089003,-24.390784160000003,28.639327520000005,4.248543360000004,4.0618,5.27214,4.954041,29.057901,31.272,29.645363,1.4550870556193098,0.016102446077466734,0.016668088970352588,0.01633778878537252,0.017582664725031907
2013-06-20 15:00:00,22.2,21.09,23.41,23.69,45.199203,12.273,2.3,0.3828659674620662,0.4254440253152273,4.221,0.6,0.55052495,742.101,1633.59,1508.03,27.44,5.278445688512687,3.54,-22.16155484554493,1.7709,0.018195924484260925,0.0011743134855382,2013-06-20,15:00:00,1,3.4290154401108977,1.9338516,-21.498012100000004,25.822191610000004,4.3241795100000004,3.9672,5.31811,4.9705076,25.563843,28.813,27.271502,1.488013365149381,0.017123128591606272,0.018084190632812348,0.016951813292839003,0.019106383825255466
2013-06-20 16:00:00,22.5,20.28,24.51,23.54,44.40102,12.283,1.9,0.3862744090673603,0.427872062179623,4.221,0.6,0.55052495,579.135,1274.19,1193.93,23.47,5.207084407341146,3.5,-18.262914906013343,1.421,0.019657768880922664,0.0011901869758477,2013-06-20,16:00:00,1,3.4290154401108977,1.7202911,-17.602429300000004,22.21925474,4.616825439999998,3.878,5.36407,4.9119453,22.020582,25.402,23.8093,1.5380778895169522,0.018610182121229887,0.019941956396103622,0.01844377978608461,0.021275954201670114
2013-06-20 17:00:00,22.5,19.45,25.33,22.87,41.198277,11.397,1.7,0.3914352758847944,0.4320078434879872,4.221,0.6,0.55052495,388.82,855.0,807.8,17.6,5.024752294507792,3.35,-12.575248086961937,0.9729,0.021787571180985395,0.0012043822910397,2013-06-20,17:00:00,1,3.4290154401108977,1.1966486,-11.53770736,16.21866292,4.680955559999999,3.7865,5.36407,4.9485254,16.865213,20.099,17.299091,1.6266778269173734,0.020077572319881158,0.02141506684822976,0.020877956177271603,0.024881158702649172
2013-06-20 18:00:00,21.3,18.95,24.78,21.01,48.59922,12.476,1.2,0.3962864566466835,0.4350665584702652,4.221,0.6,0.55052495,191.37,420.53,396.53,10.79,4.635181276843269,2.98,-6.154818685009758,0.4793,0.02721105591001942,0.0012087357866378,2013-06-20,18:00:00,1,3.4290154401108977,0.61105967,-6.16167529,10.609150970000002,4.447475680000002,3.7313,5.18019,4.4224157,8.849566,12.141,10.865011,1.319519389981979,0.026754976849166525,0.02740022444707841,0.02231751948150203,0.030618112122664114
2013-06-20 20:00:00,19.0,18.0,20.15,18.27,60.19909,13.368,1.5,0.0,0.0,4.221,0.602,0.55052495,0.0,0.0,0.0,0.0,4.137400824187971,2.52,4.137400824187971,0.0,0.0,0.0,2013-06-20,20:00:00,0,3.4290154401108977,0.020007206,3.9993739000000006,0.0,3.9993739000000006,3.6263,4.82778,4.280348,-0.5117668,0.0,0.0,0.8838315743311069,,,,
2013-06-20 21:00:00,17.8,17.76,18.9,17.3,75.801,15.592,2.0,0.0,0.0,4.221,0.602,0.55052495,0.0,0.0,0.0,0.0,3.987922277541127,2.38,3.987922277541127,0.0,0.0,0.0,2013-06-20,21:00:00,0,3.4290154401108977,-0.007630797,3.6663127599999994,0.0,3.6663127599999994,3.5998,4.64416,4.171834,-0.23721819,0.0,0.0,0.49776494769198276,,,,
2013-06-20 22:00:00,16.5,17.6,17.83,15.97,84.100945,15.911,1.4,0.0,0.0,4.221,0.602,0.55052495,0.0,0.0,0.0,0.0,3.801594519956869,2.2,3.801594519956869,0.0,0.0,0.0,2013-06-20,22:00:00,0,3.4290154401108977,-0.0022672182,3.7681411899999993,0.0,3.7681411899999993,3.5821,4.44564,3.926276,-0.24894162,0.0,0.0,0.3007931291437929,,,,
2013-06-20 23:00:00,15.6,17.44,17.07,15.09,87.40098,15.598,1.2,0.0,0.0,4.221,0.602,0.55052495,0.0,0.0,0.0,0.0,3.685259553349109,2.09,3.685259553349109,0.0,0.0,0.0,2013-06-20,23:00:00,0,3.4290154401108977,0.005640967,3.6799576299999996,0.0,3.6799576299999996,3.5644,4.30855,3.885949,-0.6909056,0.0,0.0,0.22484818129041545,,,,
2013-06-21 00:00:00,14.8,17.26,16.35,14.31,88.29838,14.957,1.1,0.0,0.0,4.221,0.602,0.576906,0.0,0.0,0.0,0.0,3.578125060354424,1.99,3.578125060354424,0.0,0.0,0.0,2013-06-21,00:00:00,0,3.799227723089608,0.006555679,3.6020771799999998,0.0,3.6020771799999998,3.5445,4.18697,3.6883914,0.22575116,0.0,0.0,0.1982155622107676,,,,
2013-06-21 01:00:00,14.7,16.95,15.94,14.29,84.99763,14.304,1.7,0.0,0.0,4.221,0.603,0.576906,0.0,0.0,0.0,0.0,3.575606959399739,2.0,3.575606959399739,0.0,0.0,0.0,2013-06-21,01:00:00,0,3.799227723089608,0.0054886444,3.5162803700000005,0.0,3.5162803700000005,3.5102,4.1718,3.7570105,1.7067869,0.0,0.0,0.25247045179965594,,,,
2013-06-21 02:00:00,14.0,16.66,15.26,13.63,87.89739,14.128,1.7,0.0,0.0,4.221,0.603,0.576906,0.0,0.0,0.0,0.0,3.4840724517130184,1.92,3.4840724517130184,0.0,0.0,0.0,2013-06-21,02:00:00,0,3.799227723089608,0.0050379154,3.4619424699999994,0.0,3.4619424699999994,3.4781,4.05566,3.6785142,-0.4910459,0.0,0.0,0.19452872728075335,,,,
2013-06-21 03:00:00,13.5,16.36,14.74,13.17,90.80243,14.122,1.8,0.0,0.0,4.221,0.603,0.576906,0.0,0.0,0.0,0.0,3.422117947086747,1.87,3.422117947086747,0.0,0.0,0.0,2013-06-21,03:00:00,0,3.799227723089608,-0.00125985,3.3835734000000004,0.0,3.3835734000000004,3.445,3.9705,3.6200237,0.42288336,0.0,0.0,0.14304472197495155,,,,
2013-06-21 04:00:00,13.1,16.17,14.61,12.76,93.59814,14.177,1.5,0.0,0.0,4.221,0.603,0.576906,1.748,3.84,3.59,0.18,3.364534816613851,1.82,3.1845348094612937,0.0034,0.0,0.0,2013-06-21,04:00:00,0,3.799227723089608,-0.0011621855,3.455294,0.0162,3.471494,3.4239,3.90093,3.7118185,1.4987313,0.14153,0.0,0.09696685128572007,,,,
2013-06-21 07:00:00,17.1,17.54,20.51,18.38,84.29995,16.578,1.6,0.3887253902190134,0.4303423896553194,4.221,0.603,0.576906,423.215,930.83,877.73,21.26,4.179005205554937,2.58,-17.0809950233269,1.0619,0.02422157155389471,0.0012098253718448,2013-06-21,07:00:00,1,3.799227723089608,1.1108207,-18.412408279999998,22.10445863,3.6920503500000015,3.5755,4.4671,4.0403166,20.82175,21.249,21.776,0.30874920910392023,0.025183665398243196,0.024809451653697606,0.02372227222494389,0.024209039226185728
2013-06-21 08:00:00,18.9,19.02,21.57,20.82,79.69875,17.586,1.4,0.3857842201483927,0.4269486850251546,4.221,0.602,0.576906,601.843,1324.41,1234.86,27.31,4.647510927546659,2.99,-22.662488538395724,1.4853,0.022115867385776526,0.0012028084297971,2013-06-21,08:00:00,1,3.799227723089608,1.4564832,-23.4508029,27.429440449999998,3.9786375499999993,3.739,4.72396,4.355208,26.66975,26.062,26.119652,0.44795907401308027,0.022212591265406603,0.021151913577247623,0.021597387558103753,0.021105226503409295
2013-06-21 09:00:00,20.4,20.71,21.91,22.47,73.60122,17.857,1.9,0.3799178302946216,0.425237514863836,4.221,0.602,0.576906,783.689,1725.37,1584.13,32.12,5.013325435349326,3.29,-27.10667349653544,1.8788,0.02027611370278954,0.0011860137704663,2013-06-21,09:00:00,1,3.799227723089608,1.793985,-27.391760500000004,31.497310000000006,4.105549500000003,3.9254,4.93462,4.561276,31.50298,29.789,30.975240000000003,0.6404826094730496,0.01988303358941501,0.01955347099038589,0.019886612841117837,0.018804643558293827
2013-06-21 10:00:00,22.2,22.29,23.6,24.24,60.799618,16.509,2.0,0.3777306337345895,0.4250375751275516,4.221,0.602,0.576906,888.325,1956.34,1770.86,33.65,5.434106433619668,3.65,-28.21589509225924,2.0967,0.01900206679240595,0.0011840010036613,2013-06-21,10:00:00,1,3.799227723089608,2.062652,-27.898790269999996,32.37942782999999,4.480637559999994,4.0991,5.18815,4.862134999999999,31.581818,31.519,33.251183000000005,1.0644131126580434,0.018284578018589834,0.01877685587793502,0.01783416983838361,0.017798696678450018
2013-06-21 11:00:00,23.4,23.37,25.25,25.36,52.10033,15.238,2.3,0.3785907285984146,0.4251645776942019,4.221,0.601,0.576906,953.607,2100.46,1884.79,33.64,5.725457262559196,3.9,-27.91454212708924,2.2227,0.01784814223335226,0.0011792825481535,2013-06-21,11:00:00,1,3.799227723089608,2.1834695,-27.192874239999995,31.81528388,4.6224096400000025,4.2175,5.35087,5.0921197,32.970703,32.135,32.234142,1.4009415515410364,0.016880015216549325,0.017102245873545592,0.017493037951177584,0.017049644788013518
2013-06-21 12:00:00,24.4,24.13,26.5,26.45,47.30025,14.711,2.3,0.3779164681138147,0.425066005262461,4.221,0.6,0.576906,985.088,2169.89,1942.53,32.68,6.014408014522147,4.16,-26.665592290653635,2.2782,0.01682342100250704,0.0011728004023827,2013-06-21,12:00:00,1,3.799227723089608,2.2418206,-26.239096940000003,31.09710863,4.85801169,4.3005,5.48265,5.2338624000000005,32.24123,32.253,31.127453000000003,1.6390315532158923,0.016008560295079098,0.016024181351124565,0.016597545469053246,0.016603604577535482
2013-06-21 13:00:00,24.8,24.31,26.44,26.81,45.30042,14.438,2.2,0.3793176189562431,0.4248251429376546,4.221,0.599,0.576906,946.737,2085.25,1875.23,31.26,6.121402520615035,4.26,-25.1385977082668,2.1991,0.016669955152168,0.0011727094931845,2013-06-21,13:00:00,1,3.799227723089608,2.1945057,-24.680582800000003,29.740779730000003,5.06019693,4.3202,5.52546,5.3054867,28.800285,31.554,29.724247,1.743366918099214,0.015859803720077007,0.015850987345552278,0.015358268052452231,0.016826735920393764
2013-06-21 14:00:00,24.8,23.82,25.67,26.32,48.40035,15.426,2.0,0.379505979796923,0.4254532729323262,4.221,0.598,0.576906,770.204,1696.06,1541.75,29.67,5.963128040959713,4.12,-23.706872035334232,1.8625,0.0192443651694503,0.0012080428084968,2013-06-21,14:00:00,1,3.799227723089608,1.9514918,-21.898785339999996,27.216566179999994,5.317780839999998,4.2667,5.50957,5.3318663,28.029877,28.903,27.74621,1.6445670349491273,0.017653034655424026,0.017996568834117075,0.018180559104913247,0.01874687854710556
2013-06-21 15:00:00,24.8,22.97,25.52,25.58,52.19996,16.637,1.3,0.3828249862718538,0.4270552112013223,4.221,0.597,0.576906,493.845,1087.1,1003.49,24.38,5.721087059937791,3.91,-18.65891210082881,1.2842,0.024295209718083886,0.0012797337417387,2013-06-21,15:00:00,1,3.799227723089608,1.4688135,-16.7720567,22.22498261,5.452925910000002,4.1737,5.49369,4.873352,23.016222,23.003,21.80793,1.5234671932315655,0.022147687181735744,0.02173208502326879,0.022936174750122072,0.022922998734416885
